Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
7782;1491939877141;1491939877279
7783;1491939877283;1491939877407
7784;1491939877413;1491939877531
7785;1491939877535;1491939877652
7786;1491939877657;1491939877779
7787;1491939877783;1491939877903
7788;1491939877907;1491939878034
7789;1491939878038;1491939878156
7790;1491939878159;1491939878287
7791;1491939878293;1491939878415
7792;1491939878419;1491939878540
7793;1491939878547;1491939878667
7794;1491939878671;1491939878787
7795;1491939878793;1491939878911
7796;1491939878915;1491939879035
7797;1491939879039;1491939879162
7798;1491939879165;1491939879283
7799;1491939879288;1491939879407
7800;1491939879413;1491939879531
7801;1491939879535;1491939879655
7802;1491939879661;1491939879779
7803;1491939879783;1491939879903
7804;1491939879909;1491939880035
7805;1491939880039;1491939880159
7806;1491939880163;1491939880286
7807;1491939880290;1491939880407
7808;1491939880411;1491939880532
7809;1491939880538;1491939880659
7810;1491939880663;1491939880779
7811;1491939880785;1491939880899
7812;1491939880903;1491939881023
7813;1491939881029;1491939881151
7814;1491939881155;1491939881271
7815;1491939881275;1491939881398
7816;1491939881401;1491939881532
7817;1491939881535;1491939881651
7818;1491939881658;1491939881775
7819;1491939881779;1491939881895
7820;1491939881901;1491939882019
7821;1491939882023;1491939882139
7822;1491939882145;1491939882263
7823;1491939882267;1491939882387
7824;1491939882391;1491939882511
7825;1491939882514;1491939882631
7826;1491939882635;1491939882759
7827;1491939882765;1491939882883
7828;1491939882887;1491939883007
7829;1491939883013;1491939883135
7830;1491939883139;1491939883255
7831;1491939883261;1491939883375
7832;1491939883379;1491939883499
7833;1491939883503;1491939883622
7834;1491939883626;1491939883747
7835;1491939883751;1491939883871
7836;1491939883877;1491939883995
7837;1491939883999;1491939884143
7838;1491939884149;1491939884295
7839;1491939884299;1491939884444
7840;1491939884449;1491939884595
7841;1491939884599;1491939884719
7842;1491939884722;1491939884842
7843;1491939884845;1491939884960
7844;1491939884963;1491939885080
7845;1491939885086;1491939885203
7846;1491939885207;1491939885327
7847;1491939885333;1491939885451
7848;1491939885455;1491939885575
7849;1491939885582;1491939885703
7850;1491939885707;1491939885824
7851;1491939885827;1491939885950
7852;1491939885953;1491939886071
7853;1491939886075;1491939886195
7854;1491939886201;1491939886315
7855;1491939886319;1491939886444
7856;1491939886449;1491939886571
7857;1491939886575;1491939886711
7858;1491939886718;1491939886835
7859;1491939886839;1491939886959
7860;1491939886963;1491939887087
7861;1491939887090;1491939887207
7862;1491939887211;1491939887331
7863;1491939887337;1491939887459
7864;1491939887463;1491939887579
7865;1491939887585;1491939887703
7866;1491939887707;1491939887827
7867;1491939887833;1491939887951
7868;1491939887955;1491939888075
7869;1491939888079;1491939888198
7870;1491939888201;1491939888324
7871;1491939888327;1491939888447
7872;1491939888453;1491939888571
7873;1491939888575;1491939888699
7874;1491939888705;1491939888824
7875;1491939888827;1491939888947
7876;1491939888953;1491939889075
7877;1491939889079;1491939889199
7878;1491939889203;1491939889325
7879;1491939889329;1491939889451
7880;1491939889455;1491939889568
7881;1491939889573;1491939889691
7882;1491939889695;1491939889811
7883;1491939889817;1491939889932
7884;1491939889935;1491939890055
7885;1491939890061;1491939890176
7886;1491939890179;1491939890303
7887;1491939890307;1491939890426
7888;1491939890429;1491939890551
7889;1491939890555;1491939890675
7890;1491939890681;1491939890811
7891;1491939890815;1491939890935
7892;1491939890944;1491939891063
7893;1491939891068;1491939891191
7894;1491939891200;1491939891319
7895;1491939891323;1491939891439
7896;1491939891443;1491939891571
7897;1491939891574;1491939891695
7898;1491939891699;1491939891819
7899;1491939891826;1491939891943
7900;1491939891947;1491939892076
7901;1491939892079;1491939892199
7902;1491939892206;1491939892327
7903;1491939892331;1491939892451
7904;1491939892455;1491939892571
7905;1491939892577;1491939892691
7906;1491939892695;1491939892815
7907;1491939892819;1491939892939
7908;1491939892943;1491939893071
7909;1491939893074;1491939893195
7910;1491939893199;1491939893323
7911;1491939893328;1491939893475
7912;1491939893482;1491939893624
7913;1491939893627;1491939893763
7914;1491939893767;1491939893887
7915;1491939893893;1491939894015
7916;1491939894019;1491939894139
7917;1491939894143;1491939894263
7918;1491939894269;1491939894391
7919;1491939894395;1491939894512
7920;1491939894515;1491939894632
7921;1491939894637;1491939894755
7922;1491939894759;1491939894879
7923;1491939894883;1491939895003
7924;1491939895009;1491939895131
7925;1491939895135;1491939895252
7926;1491939895255;1491939895375
7927;1491939895379;1491939895499
7928;1491939895503;1491939895619
7929;1491939895625;1491939895747
7930;1491939895751;1491939895891
7931;1491939895895;1491939896011
7932;1491939896017;1491939896132
7933;1491939896135;1491939896255
7934;1491939896259;1491939896376
7935;1491939896381;1491939896499
7936;1491939896503;1491939896623
7937;1491939896629;1491939896751
7938;1491939896755;1491939896871
7939;1491939896875;1491939896995
7940;1491939897001;1491939897124
7941;1491939897127;1491939897247
7942;1491939897253;1491939897371
7943;1491939897375;1491939897495
7944;1491939897499;1491939897615
7945;1491939897621;1491939897739
7946;1491939897743;1491939897863
7947;1491939897869;1491939898011
7948;1491939898015;1491939898131
7949;1491939898137;1491939898255
7950;1491939898259;1491939898379
7951;1491939898383;1491939898507
7952;1491939898510;1491939898627
7953;1491939898631;1491939898751
7954;1491939898758;1491939898875
7955;1491939898879;1491939898995
7956;1491939899001;1491939899123
7957;1491939899127;1491939899244
7958;1491939899250;1491939899367
7959;1491939899371;1491939899495
7960;1491939899499;1491939899623
7961;1491939899627;1491939899747
7962;1491939899751;1491939899871
7963;1491939899877;1491939899999
7964;1491939900003;1491939900123
7965;1491939900129;1491939900248
7966;1491939900251;1491939900371
7967;1491939900377;1491939900495
7968;1491939900499;1491939900616
7969;1491939900619;1491939900739
7970;1491939900743;1491939900860
7971;1491939900863;1491939900986
7972;1491939900989;1491939901116
7973;1491939901119;1491939901244
7974;1491939901249;1491939901371
7975;1491939901375;1491939901495
7976;1491939901501;1491939901619
7977;1491939901623;1491939901740
7978;1491939901745;1491939901863
7979;1491939901867;1491939901995
7980;1491939902001;1491939902119
7981;1491939902123;1491939902239
7982;1491939902243;1491939902367
7983;1491939902372;1491939902495
7984;1491939902499;1491939902626
7985;1491939902629;1491939902747
7986;1491939902751;1491939902871
7987;1491939902877;1491939902999
7988;1491939903003;1491939903120
7989;1491939903126;1491939903248
7990;1491939903251;1491939903375
7991;1491939903381;1491939903499
7992;1491939903506;1491939903627
7993;1491939903633;1491939903755
7994;1491939903759;1491939903876
7995;1491939903879;1491939904003
7996;1491939904007;1491939904123
7997;1491939904127;1491939904254
7998;1491939904257;1491939904379
7999;1491939904383;1491939904503
8000;1491939904509;1491939904631
8001;1491939904635;1491939904751
8002;1491939904757;1491939904907
8003;1491939904911;1491939905055
8004;1491939905062;1491939905207
8005;1491939905211;1491939905375
8006;1491939905381;1491939905499
8007;1491939905503;1491939905627
8008;1491939905634;1491939905751
8009;1491939905757;1491939905871
8010;1491939905879;1491939905999
8011;1491939906003;1491939906123
8012;1491939906129;1491939906251
8013;1491939906255;1491939906379
8014;1491939906385;1491939906507
8015;1491939906511;1491939906627
8016;1491939906633;1491939906755
8017;1491939906759;1491939906883
8018;1491939906890;1491939907007
8019;1491939907011;1491939907131
8020;1491939907137;1491939907255
8021;1491939907274;1491939907407
8022;1491939907414;1491939907515
8023;1491939907519;1491939907639
8024;1491939907646;1491939907767
8025;1491939907771;1491939907899
8026;1491939907905;1491939908027
8027;1491939908031;1491939908155
8028;1491939908161;1491939908279
8029;1491939908283;1491939908399
8030;1491939908405;1491939908523
8031;1491939908527;1491939908651
8032;1491939908657;1491939908776
8033;1491939908779;1491939908900
8034;1491939908905;1491939909027
8035;1491939909031;1491939909151
8036;1491939909157;1491939909279
8037;1491939909284;1491939909407
8038;1491939909413;1491939909535
8039;1491939909539;1491939909656
8040;1491939909662;1491939909780
8041;1491939909784;1491939909903
8042;1491939909909;1491939910031
8043;1491939910035;1491939910155
8044;1491939910161;1491939910283
8045;1491939910287;1491939910407
8046;1491939910413;1491939910532
8047;1491939910535;1491939910655
8048;1491939910661;1491939910783
8049;1491939910787;1491939910907
8050;1491939910914;1491939911035
8051;1491939911039;1491939911159
8052;1491939911165;1491939911283
8053;1491939911287;1491939911412
8054;1491939911417;1491939911539
8055;1491939911544;1491939911663
8056;1491939911670;1491939911787
8057;1491939911794;1491939911911
8058;1491939911917;1491939912044
8059;1491939912047;1491939912168
8060;1491939912182;1491939912304
8061;1491939912307;1491939912423
8062;1491939912429;1491939912551
8063;1491939912555;1491939912675
8064;1491939912681;1491939912803
8065;1491939912807;1491939912924
8066;1491939912930;1491939913055
8067;1491939913059;1491939913183
8068;1491939913189;1491939913311
8069;1491939913315;1491939913435
8070;1491939913441;1491939913560
8071;1491939913563;1491939913683
8072;1491939913689;1491939913807
8073;1491939913811;1491939913931
8074;1491939913940;1491939914083
8075;1491939914087;1491939914239
8076;1491939914246;1491939914391
8077;1491939914395;1491939914547
8078;1491939914553;1491939914671
8079;1491939914676;1491939914799
8080;1491939914803;1491939914923
8081;1491939914929;1491939915051
8082;1491939915055;1491939915175
8083;1491939915181;1491939915303
8084;1491939915308;1491939915424
8085;1491939915430;1491939915552
8086;1491939915555;1491939915675
8087;1491939915679;1491939915802
8088;1491939915806;1491939915924
8089;1491939915927;1491939916051
8090;1491939916057;1491939916179
8091;1491939916183;1491939916307
8092;1491939916314;1491939916439
8093;1491939916443;1491939916563
8094;1491939916636;1491939916719
8095;1491939916723;1491939916847
8096;1491939916852;1491939916971
8097;1491939916976;1491939917096
8098;1491939917100;1491939917223
8099;1491939917227;1491939917348
8100;1491939917351;1491939917469
8101;1491939917473;1491939917591
8102;1491939917595;1491939917716
8103;1491939917721;1491939917836
8104;1491939917839;1491939917963
8105;1491939917969;1491939918091
8106;1491939918095;1491939918215
8107;1491939918221;1491939918339
8108;1491939918343;1491939918460
8109;1491939918465;1491939918584
8110;1491939918587;1491939918719
8111;1491939918723;1491939918847
8112;1491939918851;1491939918971
8113;1491939918975;1491939919098
8114;1491939919102;1491939919223
8115;1491939919227;1491939919351
8116;1491939919357;1491939919483
8117;1491939919487;1491939919612
8118;1491939919617;1491939919739
8119;1491939919743;1491939919860
8120;1491939919866;1491939919991
8121;1491939919995;1491939920115
8122;1491939920121;1491939920243
8123;1491939920247;1491939920368
8124;1491939920374;1491939920495
8125;1491939920499;1491939920619
8126;1491939920625;1491939920759
8127;1491939920763;1491939920883
8128;1491939920887;1491939921011
8129;1491939921015;1491939921135
8130;1491939921139;1491939921262
8131;1491939921266;1491939921383
8132;1491939921387;1491939921507
8133;1491939921513;1491939921635
8134;1491939921639;1491939921756
8135;1491939921762;1491939921883
8136;1491939921887;1491939922007
8137;1491939922013;1491939922131
8138;1491939922135;1491939922255
8139;1491939922261;1491939922379
8140;1491939922383;1491939922504
8141;1491939922510;1491939922631
8142;1491939922635;1491939922763
8143;1491939922768;1491939922887
8144;1491939922891;1491939923011
8145;1491939923017;1491939923139
8146;1491939923143;1491939923260
8147;1491939923265;1491939923387
8148;1491939923391;1491939923511
8149;1491939923517;1491939923639
8150;1491939923643;1491939923767
8151;1491939923773;1491939923891
8152;1491939923895;1491939924019
8153;1491939924025;1491939924144
8154;1491939924147;1491939924267
8155;1491939924273;1491939924399
8156;1491939924403;1491939924527
8157;1491939924533;1491939924655
8158;1491939924659;1491939924783
8159;1491939924789;1491939924911
8160;1491939924915;1491939925039
8161;1491939925046;1491939925171
8162;1491939925175;1491939925295
8163;1491939925301;1491939925419
8164;1491939925423;1491939925591
8165;1491939925597;1491939925751
8166;1491939925755;1491939925915
8167;1491939925921;1491939926043
8168;1491939926047;1491939926168
8169;1491939926173;1491939926291
8170;1491939926295;1491939926419
8171;1491939926425;1491939926547
8172;1491939926551;1491939926671
8173;1491939926677;1491939926799
8174;1491939926803;1491939926919
8175;1491939926925;1491939927043
8176;1491939927047;1491939927167
8177;1491939927180;1491939927299
8178;1491939927303;1491939927423
8179;1491939927429;1491939927551
8180;1491939927555;1491939927671
8181;1491939927678;1491939927799
8182;1491939927803;1491939927935
8183;1491939927941;1491939928067
8184;1491939928071;1491939928195
8185;1491939928201;1491939928315
8186;1491939928319;1491939928443
8187;1491939928449;1491939928568
8188;1491939928571;1491939928695
8189;1491939928701;1491939928819
8190;1491939928824;1491939928948
8191;1491939928953;1491939929075
8192;1491939929079;1491939929199
8193;1491939929205;1491939929331
8194;1491939929335;1491939929459
8195;1491939929465;1491939929587
8196;1491939929591;1491939929715
8197;1491939929724;1491939929847
8198;1491939929851;1491939929976
8199;1491939929981;1491939930131
8200;1491939930135;1491939930252
8201;1491939930258;1491939930383
8202;1491939930387;1491939930507
8203;1491939930513;1491939930635
8204;1491939930639;1491939930767
8205;1491939930773;1491939930895
8206;1491939930899;1491939931023
8207;1491939931029;1491939931159
8208;1491939931163;1491939931283
8209;1491939931289;1491939931411
8210;1491939931415;1491939931543
8211;1491939931549;1491939931675
8212;1491939931679;1491939931799
8213;1491939931805;1491939931927
8214;1491939931931;1491939932051
8215;1491939932058;1491939932187
8216;1491939932191;1491939932319
8217;1491939932327;1491939932447
8218;1491939932452;1491939932575
8219;1491939932581;1491939932699
8220;1491939932703;1491939932823
8221;1491939932829;1491939932944
8222;1491939932947;1491939933064
8223;1491939933069;1491939933195
8224;1491939933199;1491939933327
8225;1491939933333;1491939933455
8226;1491939933459;1491939933580
8227;1491939933587;1491939933711
8228;1491939933715;1491939933831
8229;1491939933837;1491939933967
8230;1491939933971;1491939934091
8231;1491939934097;1491939934219
8232;1491939934223;1491939934347
8233;1491939934353;1491939934472
8234;1491939934477;1491939934603
8235;1491939934609;1491939934728
8236;1491939934731;1491939934879
8237;1491939934885;1491939935020
8238;1491939935023;1491939935168
8239;1491939935174;1491939935304
8240;1491939935307;1491939935427
8241;1491939935433;1491939935552
8242;1491939935555;1491939935675
8243;1491939935681;1491939935803
8244;1491939935807;1491939935928
8245;1491939935934;1491939936052
8246;1491939936056;1491939936175
8247;1491939936182;1491939936303
8248;1491939936307;1491939936427
8249;1491939936434;1491939936556
8250;1491939936560;1491939936684
8251;1491939936689;1491939936807
8252;1491939936811;1491939936931
8253;1491939936937;1491939937056
8254;1491939937059;1491939937179
8255;1491939937185;1491939937323
8256;1491939937327;1491939937447
8257;1491939937453;1491939937575
8258;1491939937579;1491939937703
8259;1491939937710;1491939937831
8260;1491939937835;1491939937955
8261;1491939937961;1491939938080
8262;1491939938083;1491939938203
8263;1491939938209;1491939938328
8264;1491939938331;1491939938455
8265;1491939938461;1491939938584
8266;1491939938587;1491939938711
8267;1491939938717;1491939938843
8268;1491939938847;1491939938971
8269;1491939938977;1491939939095
8270;1491939939099;1491939939216
8271;1491939939222;1491939939347
8272;1491939939351;1491939939472
8273;1491939939478;1491939939599
8274;1491939939603;1491939939727
8275;1491939939733;1491939939859
8276;1491939939863;1491939939983
8277;1491939939989;1491939940107
8278;1491939940111;1491939940235
8279;1491939940241;1491939940364
8280;1491939940367;1491939940488
8281;1491939940494;1491939940612
8282;1491939940615;1491939940732
8283;1491939940737;1491939940860
8284;1491939940863;1491939940987
8285;1491939940993;1491939941115
8286;1491939941119;1491939941235
8287;1491939941241;1491939941363
8288;1491939941367;1491939941491
8289;1491939941497;1491939941619
8290;1491939941623;1491939941743
8291;1491939941750;1491939941868
8292;1491939941873;1491939941995
8293;1491939942002;1491939942120
8294;1491939942123;1491939942243
8295;1491939942249;1491939942375
8296;1491939942379;1491939942499
8297;1491939942505;1491939942627
8298;1491939942631;1491939942755
8299;1491939942761;1491939942879
8300;1491939942883;1491939943007
8301;1491939943013;1491939943135
8302;1491939943139;1491939943259
8303;1491939943267;1491939943387
8304;1491939943391;1491939943511
8305;1491939943517;1491939943639
8306;1491939943643;1491939943771
8307;1491939943777;1491939943899
8308;1491939943903;1491939944027
8309;1491939944033;1491939944159
8310;1491939944163;1491939944291
8311;1491939944297;1491939944419
8312;1491939944423;1491939944543
8313;1491939944549;1491939944676
8314;1491939944679;1491939944804
8315;1491939944809;1491939944931
8316;1491939944935;1491939945055
8317;1491939945061;1491939945187
8318;1491939945191;1491939945311
8319;1491939945317;1491939945435
8320;1491939945439;1491939945560
8321;1491939945565;1491939945684
8322;1491939945687;1491939945811
8323;1491939945817;1491939945939
8324;1491939945943;1491939946063
8325;1491939946069;1491939946215
8326;1491939946219;1491939946376
8327;1491939946381;1491939946531
8328;1491939946535;1491939946687
8329;1491939946694;1491939946800
8330;1491939946804;1491939946923
8331;1491939946929;1491939947059
8332;1491939947063;1491939947183
8333;1491939947194;1491939947312
8334;1491939947318;1491939947443
8335;1491939947451;1491939947580
8336;1491939947585;1491939947707
8337;1491939947716;1491939947839
8338;1491939947843;1491939947967
8339;1491939947971;1491939948095
8340;1491939948102;1491939948231
8341;1491939948235;1491939948359
8342;1491939948365;1491939948487
8343;1491939948492;1491939948607
8344;1491939948613;1491939948764
8345;1491939948767;1491939948887
8346;1491939948891;1491939949017
8347;1491939949021;1491939949139
8348;1491939949143;1491939949267
8349;1491939949273;1491939949395
8350;1491939949399;1491939949523
8351;1491939949530;1491939949647
8352;1491939949651;1491939949779
8353;1491939949785;1491939949911
8354;1491939949915;1491939950031
8355;1491939950037;1491939950155
8356;1491939950159;1491939950275
8357;1491939950279;1491939950407
8358;1491939950411;1491939950535
8359;1491939950539;1491939950665
8360;1491939950669;1491939950811
8361;1491939950815;1491939950939
8362;1491939950946;1491939951067
8363;1491939951071;1491939951195
8364;1491939951201;1491939951327
8365;1491939951331;1491939951447
8366;1491939951454;1491939951572
8367;1491939951575;1491939951703
8368;1491939951709;1491939951828
8369;1491939951831;1491939951959
8370;1491939951966;1491939952080
8371;1491939952083;1491939952207
8372;1491939952213;1491939952328
8373;1491939952332;1491939952452
8374;1491939952455;1491939952583
8375;1491939952587;1491939952707
8376;1491939952712;1491939952838
8377;1491939952842;1491939952963
8378;1491939952968;1491939953099
8379;1491939953105;1491939953235
8380;1491939953239;1491939953359
8381;1491939953365;1491939953487
8382;1491939953491;1491939953619
8383;1491939953625;1491939953747
8384;1491939953751;1491939953879
8385;1491939953885;1491939953999
8386;1491939954003;1491939954127
8387;1491939954133;1491939954251
8388;1491939954255;1491939954383
8389;1491939954389;1491939954511
8390;1491939954515;1491939954639
8391;1491939954643;1491939954767
8392;1491939954771;1491939954895
8393;1491939954899;1491939955022
8394;1491939955026;1491939955147
8395;1491939955151;1491939955271
8396;1491939955278;1491939955399
8397;1491939955403;1491939955540
8398;1491939955546;1491939955671
8399;1491939955675;1491939955828
8400;1491939955834;1491939955975
8401;1491939955979;1491939956107
8402;1491939956113;1491939956232
8403;1491939956253;1491939956375
8404;1491939956382;1491939956507
8405;1491939956530;1491939956648
8406;1491939956653;1491939956771
8407;1491939956775;1491939956903
8408;1491939956907;1491939957035
8409;1491939957039;1491939957156
8410;1491939957161;1491939957289
8411;1491939957293;1491939957415
8412;1491939957419;1491939957547
8413;1491939957553;1491939957676
8414;1491939957679;1491939957800
8415;1491939957805;1491939957927
8416;1491939957931;1491939958055
8417;1491939958061;1491939958191
8418;1491939958195;1491939958319
8419;1491939958325;1491939958451
8420;1491939958455;1491939958583
8421;1491939958589;1491939958711
8422;1491939958715;1491939958839
8423;1491939958845;1491939958959
8424;1491939958963;1491939959083
8425;1491939959093;1491939959224
8426;1491939959228;1491939959347
8427;1491939959351;1491939959478
8428;1491939959482;1491939959607
8429;1491939959611;1491939959735
8430;1491939959741;1491939959867
8431;1491939959871;1491939959991
8432;1491939959997;1491939960115
8433;1491939960119;1491939960240
8434;1491939960245;1491939960367
8435;1491939960371;1491939960492
8436;1491939960498;1491939960619
8437;1491939960623;1491939960748
8438;1491939960753;1491939960876
8439;1491939960879;1491939961000
8440;1491939961005;1491939961124
8441;1491939961128;1491939961255
8442;1491939961261;1491939961383
8443;1491939961387;1491939961515
8444;1491939961522;1491939961644
8445;1491939961647;1491939961775
8446;1491939961781;1491939961900
8447;1491939961903;1491939962036
8448;1491939962041;1491939962160
8449;1491939962163;1491939962291
8450;1491939962297;1491939962419
8451;1491939962423;1491939962547
8452;1491939962553;1491939962675
8453;1491939962679;1491939962800
8454;1491939962805;1491939962931
8455;1491939962935;1491939963056
8456;1491939963061;1491939963188
8457;1491939963191;1491939963319
8458;1491939963325;1491939963451
8459;1491939963455;1491939963575
8460;1491939963581;1491939963707
8461;1491939963711;1491939963832
8462;1491939963837;1491939963956
8463;1491939963960;1491939964080
8464;1491939964085;1491939964207
8465;1491939964211;1491939964335
8466;1491939964341;1491939964464
8467;1491939964467;1491939964587
8468;1491939964632;1491939964717
8469;1491939964720;1491939964847
8470;1491939964853;1491939964975
8471;1491939964979;1491939965103
8472;1491939965109;1491939965232
8473;1491939965235;1491939965363
8474;1491939965369;1491939965488
8475;1491939965492;1491939965620
8476;1491939965625;1491939965748
8477;1491939965753;1491939965875
8478;1491939965881;1491939966004
8479;1491939966007;1491939966128
8480;1491939966134;1491939966256
8481;1491939966259;1491939966383
8482;1491939966390;1491939966515
8483;1491939966519;1491939966643
8484;1491939966649;1491939966779
8485;1491939966783;1491939966935
8486;1491939966941;1491939967100
8487;1491939967103;1491939967251
8488;1491939967258;1491939967408
8489;1491939967412;1491939967531
8490;1491939967537;1491939967659
8491;1491939967663;1491939967783
8492;1491939967789;1491939967911
8493;1491939967915;1491939968043
8494;1491939968049;1491939968171
8495;1491939968175;1491939968295
8496;1491939968301;1491939968427
8497;1491939968431;1491939968551
8498;1491939968557;1491939968683
8499;1491939968687;1491939968808
8500;1491939968814;1491939968936
8501;1491939968939;1491939969063
8502;1491939969069;1491939969195
8503;1491939969199;1491939969319
8504;1491939969325;1491939969475
8505;1491939969479;1491939969603
8506;1491939969609;1491939969731
8507;1491939969735;1491939969860
8508;1491939969866;1491939969991
8509;1491939969995;1491939970123
8510;1491939970129;1491939970255
8511;1491939970259;1491939970383
8512;1491939970389;1491939970515
8513;1491939970519;1491939970643
8514;1491939970649;1491939970775
8515;1491939970779;1491939970907
8516;1491939970913;1491939971039
8517;1491939971043;1491939971168
8518;1491939971174;1491939971295
8519;1491939971299;1491939971419
8520;1491939971425;1491939971576
8521;1491939971579;1491939971699
8522;1491939971705;1491939971827
8523;1491939971831;1491939971951
8524;1491939971957;1491939972083
8525;1491939972088;1491939972207
8526;1491939972213;1491939972335
8527;1491939972339;1491939972455
8528;1491939972461;1491939972580
8529;1491939972583;1491939972704
8530;1491939972709;1491939972835
8531;1491939972857;1491939972992
8532;1491939972997;1491939973120
8533;1491939973128;1491939973251
8534;1491939973266;1491939973395
8535;1491939973400;1491939973523
8536;1491939973531;1491939973663
8537;1491939973673;1491939973799
8538;1491939973805;1491939973932
8539;1491939973935;1491939974059
8540;1491939974066;1491939974187
8541;1491939974195;1491939974319
8542;1491939974330;1491939974455
8543;1491939974459;1491939974591
8544;1491939974597;1491939974719
8545;1491939974723;1491939974839
8546;1491939974845;1491939974967
8547;1491939974971;1491939975096
8548;1491939975101;1491939975227
8549;1491939975235;1491939975355
8550;1491939975361;1491939975491
8551;1491939975496;1491939975620
8552;1491939975626;1491939975755
8553;1491939975759;1491939975883
8554;1491939975889;1491939976019
8555;1491939976026;1491939976151
8556;1491939976157;1491939976295
8557;1491939976299;1491939976456
8558;1491939976461;1491939976608
8559;1491939976612;1491939976760
8560;1491939976766;1491939976888
8561;1491939976892;1491939977016
8562;1491939977023;1491939977147
8563;1491939977152;1491939977275
8564;1491939977285;1491939977411
8565;1491939977416;1491939977539
8566;1491939977546;1491939977667
8567;1491939977671;1491939977799
8568;1491939977809;1491939977932
8569;1491939977937;1491939978059
8570;1491939978065;1491939978188
8571;1491939978194;1491939978316
8572;1491939978324;1491939978447
8573;1491939978453;1491939978579
8574;1491939978585;1491939978712
8575;1491939978716;1491939978855
8576;1491939978861;1491939978987
8577;1491939978991;1491939979115
8578;1491939979121;1491939979243
8579;1491939979247;1491939979371
8580;1491939979377;1491939979503
8581;1491939979507;1491939979631
8582;1491939979639;1491939979767
8583;1491939979772;1491939979895
8584;1491939979901;1491939980032
8585;1491939980035;1491939980163
8586;1491939980169;1491939980295
8587;1491939980299;1491939980428
8588;1491939980434;1491939980563
8589;1491939980567;1491939980691
8590;1491939980697;1491939980827
8591;1491939980831;1491939980959
8592;1491939980965;1491939981095
8593;1491939981099;1491939981219
8594;1491939981225;1491939981351
8595;1491939981355;1491939981480
8596;1491939981486;1491939981615
8597;1491939981619;1491939981744
8598;1491939981749;1491939981871
8599;1491939981875;1491939981995
8600;1491939982001;1491939982143
8601;1491939982147;1491939982275
8602;1491939982282;1491939982407
8603;1491939982411;1491939982535
8604;1491939982541;1491939982663
8605;1491939982667;1491939982791
8606;1491939982797;1491939982935
8607;1491939982939;1491939983063
8608;1491939983069;1491939983195
8609;1491939983199;1491939983315
8610;1491939983321;1491939983447
8611;1491939983451;1491939983576
8612;1491939983581;1491939983707
8613;1491939983711;1491939983835
8614;1491939983841;1491939983971
8615;1491939983975;1491939984100
8616;1491939984106;1491939984228
8617;1491939984231;1491939984356
8618;1491939984362;1491939984488
8619;1491939984492;1491939984619
8620;1491939984627;1491939984751
8621;1491939984755;1491939984883
8622;1491939984889;1491939985015
8623;1491939985019;1491939985143
8624;1491939985149;1491939985279
8625;1491939985283;1491939985411
8626;1491939985417;1491939985539
8627;1491939985544;1491939985671
8628;1491939985677;1491939985803
8629;1491939985807;1491939985935
8630;1491939985941;1491939986067
8631;1491939986071;1491939986195
8632;1491939986201;1491939986327
8633;1491939986331;1491939986455
8634;1491939986461;1491939986583
8635;1491939986587;1491939986719
8636;1491939986726;1491939986847
8637;1491939986851;1491939986980
8638;1491939986985;1491939987115
8639;1491939987119;1491939987244
8640;1491939987250;1491939987375
8641;1491939987379;1491939987500
8642;1491939987505;1491939987655
8643;1491939987659;1491939987815
8644;1491939987821;1491939987975
8645;1491939987979;1491939988143
8646;1491939988152;1491939988276
8647;1491939988279;1491939988403
8648;1491939988410;1491939988532
8649;1491939988535;1491939988664
8650;1491939988669;1491939988796
8651;1491939988800;1491939988924
8652;1491939988929;1491939989056
8653;1491939989060;1491939989183
8654;1491939989189;1491939989315
8655;1491939989319;1491939989443
8656;1491939989449;1491939989571
8657;1491939989575;1491939989703
8658;1491939989709;1491939989835
8659;1491939989839;1491939989967
8660;1491939989973;1491939990099
8661;1491939990103;1491939990247
8662;1491939990253;1491939990379
8663;1491939990383;1491939990507
8664;1491939990513;1491939990635
8665;1491939990640;1491939990767
8666;1491939990773;1491939990899
8667;1491939990903;1491939991035
8668;1491939991041;1491939991163
8669;1491939991167;1491939991291
8670;1491939991297;1491939991423
8671;1491939991427;1491939991556
8672;1491939991561;1491939991687
8673;1491939991691;1491939991819
8674;1491939991825;1491939991948
8675;1491939991951;1491939992076
8676;1491939992082;1491939992215
8677;1491939992219;1491939992344
8678;1491939992350;1491939992480
8679;1491939992484;1491939992608
8680;1491939992614;1491939992739
8681;1491939992743;1491939992871
8682;1491939992877;1491939993003
8683;1491939993014;1491939993139
8684;1491939993145;1491939993279
8685;1491939993283;1491939993408
8686;1491939993414;1491939993535
8687;1491939993539;1491939993667
8688;1491939993673;1491939993799
8689;1491939993804;1491939993939
8690;1491939993948;1491939994075
8691;1491939994080;1491939994212
8692;1491939994223;1491939994351
8693;1491939994355;1491939994479
8694;1491939994485;1491939994615
8695;1491939994619;1491939994748
8696;1491939994755;1491939994879
8697;1491939994883;1491939995011
8698;1491939995019;1491939995143
8699;1491939995147;1491939995275
8700;1491939995279;1491939995411
8701;1491939995419;1491939995543
8702;1491939995547;1491939995671
8703;1491939995676;1491939995803
8704;1491939995814;1491939995939
8705;1491939995943;1491939996075
8706;1491939996081;1491939996207
8707;1491939996215;1491939996339
8708;1491939996343;1491939996467
8709;1491939996471;1491939996599
8710;1491939996604;1491939996735
8711;1491939996739;1491939996863
8712;1491939996867;1491939997023
