Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
7163;1492026175186;1492026175317
7164;1492026175321;1492026175434
7165;1492026175438;1492026175567
7166;1492026175572;1492026175678
7167;1492026175681;1492026175811
7168;1492026175816;1492026175958
7169;1492026175962;1492026176090
7170;1492026176094;1492026176222
7171;1492026176228;1492026176350
7172;1492026176354;1492026176491
7173;1492026176497;1492026176626
7174;1492026176629;1492026176767
7175;1492026176770;1492026176915
7176;1492026176918;1492026177059
7177;1492026177062;1492026177191
7178;1492026177196;1492026177323
7179;1492026177326;1492026177454
7180;1492026177460;1492026177566
7181;1492026177570;1492026177695
7182;1492026177698;1492026177850
7183;1492026177853;1492026177982
7184;1492026177986;1492026178130
7185;1492026178136;1492026178278
7186;1492026178282;1492026178402
7187;1492026178408;1492026178535
7188;1492026178538;1492026178647
7189;1492026178651;1492026178801
7190;1492026178805;1492026178911
7191;1492026178914;1492026179039
7192;1492026179044;1492026179154
7193;1492026179157;1492026179283
7194;1492026179288;1492026179423
7195;1492026179426;1492026179551
7196;1492026179557;1492026179667
7197;1492026179670;1492026179806
7198;1492026179810;1492026179941
7199;1492026179944;1492026180086
7200;1492026180089;1492026180230
7201;1492026180236;1492026180350
7202;1492026180354;1492026180462
7203;1492026180468;1492026180598
7204;1492026180602;1492026180751
7205;1492026180756;1492026180899
7206;1492026180902;1492026181014
7207;1492026181018;1492026181145
7208;1492026181148;1492026181274
7209;1492026181278;1492026181423
7210;1492026181428;1492026181555
7211;1492026181558;1492026181686
7212;1492026181693;1492026181838
7213;1492026181844;1492026181983
7214;1492026181993;1492026182099
7215;1492026182104;1492026182242
7216;1492026182247;1492026182403
7217;1492026182407;1492026182531
7218;1492026182535;1492026182659
7219;1492026182664;1492026182794
7220;1492026182798;1492026182935
7221;1492026182940;1492026183066
7222;1492026183070;1492026183214
7223;1492026183221;1492026183342
7224;1492026183345;1492026183475
7225;1492026183478;1492026183605
7226;1492026183608;1492026183751
7227;1492026183754;1492026183878
7228;1492026183884;1492026184006
7229;1492026184010;1492026184134
7230;1492026184139;1492026184282
7231;1492026184286;1492026184435
7232;1492026184442;1492026184571
7233;1492026184574;1492026184711
7234;1492026184714;1492026184824
7235;1492026184828;1492026184971
7236;1492026184974;1492026185114
7237;1492026185120;1492026185246
7238;1492026185250;1492026185395
7239;1492026185400;1492026185518
7240;1492026185521;1492026185662
7241;1492026185668;1492026185811
7242;1492026185814;1492026185938
7243;1492026185942;1492026186069
7244;1492026186072;1492026186198
7245;1492026186202;1492026186326
7246;1492026186332;1492026186474
7247;1492026186478;1492026186619
7248;1492026186624;1492026186750
7249;1492026186754;1492026186899
7250;1492026186904;1492026187042
7251;1492026187046;1492026187175
7252;1492026187178;1492026187309
7253;1492026187312;1492026187446
7254;1492026187450;1492026187574
7255;1492026187580;1492026187711
7256;1492026187714;1492026187842
7257;1492026187848;1492026187978
7258;1492026187982;1492026188102
7259;1492026188108;1492026188243
7260;1492026188246;1492026188370
7261;1492026188374;1492026188526
7262;1492026188529;1492026188654
7263;1492026188658;1492026188803
7264;1492026188808;1492026188923
7265;1492026188926;1492026189055
7266;1492026189061;1492026189207
7267;1492026189210;1492026189335
7268;1492026189340;1492026189475
7269;1492026189478;1492026189643
7270;1492026189646;1492026189790
7271;1492026189793;1492026189934
7272;1492026189938;1492026190067
7273;1492026190072;1492026190218
7274;1492026190222;1492026190351
7275;1492026190356;1492026190499
7276;1492026190502;1492026190630
7277;1492026190636;1492026190747
7278;1492026190751;1492026190895
7279;1492026190898;1492026191021
7280;1492026191024;1492026191171
7281;1492026191175;1492026191303
7282;1492026191308;1492026191434
7283;1492026191438;1492026191563
7284;1492026191568;1492026191690
7285;1492026191695;1492026191822
7286;1492026191828;1492026191974
7287;1492026191978;1492026192071
7288;1492026192075;1492026192217
7289;1492026192220;1492026192391
7290;1492026192394;1492026192522
7291;1492026192528;1492026192643
7292;1492026192646;1492026192787
7293;1492026192792;1492026192934
7294;1492026192938;1492026193070
7295;1492026193076;1492026193224
7296;1492026195387;1492026195615
7297;1492026195620;1492026195737
7298;1492026195740;1492026195867
7299;1492026195870;1492026195998
7300;1492026196004;1492026196142
7301;1492026196146;1492026196279
7302;1492026196284;1492026196415
7303;1492026196418;1492026196551
7304;1492026196557;1492026196695
7305;1492026196698;1492026196831
7306;1492026196835;1492026196985
7307;1492026196988;1492026197103
7308;1492026197106;1492026197238
7309;1492026197245;1492026197371
7310;1492026197375;1492026197511
7311;1492026197516;1492026197643
7312;1492026197646;1492026197774
7313;1492026197780;1492026197926
7314;1492026197931;1492026198055
7315;1492026198059;1492026198210
7316;1492026198215;1492026198347
7317;1492026198351;1492026198467
7318;1492026198474;1492026198611
7319;1492026198616;1492026198734
7320;1492026198740;1492026198879
7321;1492026198882;1492026199019
7322;1492026199024;1492026199139
7323;1492026199142;1492026199267
7324;1492026199270;1492026199401
7325;1492026199404;1492026199539
7326;1492026199543;1492026199675
7327;1492026199680;1492026199815
7328;1492026199818;1492026199951
7329;1492026199956;1492026200090
7330;1492026200094;1492026200255
7331;1492026200260;1492026200379
7332;1492026200382;1492026200543
7333;1492026200546;1492026200686
7334;1492026200690;1492026200807
7335;1492026200810;1492026200946
7336;1492026200952;1492026201075
7337;1492026201078;1492026201215
7338;1492026201220;1492026201339
7339;1492026201355;1492026201474
7340;1492026201480;1492026201611
7341;1492026201614;1492026201743
7342;1492026201746;1492026201873
7343;1492026201877;1492026202014
7344;1492026202018;1492026202147
7345;1492026202152;1492026202283
7346;1492026202286;1492026202419
7347;1492026202425;1492026202559
7348;1492026202562;1492026202718
7349;1492026202724;1492026202855
7350;1492026202858;1492026202990
7351;1492026202994;1492026203121
7352;1492026203124;1492026203243
7353;1492026203246;1492026203374
7354;1492026203380;1492026203531
7355;1492026203534;1492026203667
7356;1492026203672;1492026203790
7357;1492026203794;1492026203923
7358;1492026203928;1492026204051
7359;1492026204054;1492026204191
7360;1492026204194;1492026204357
7361;1492026204362;1492026204482
7362;1492026204486;1492026204619
7363;1492026204624;1492026204755
7364;1492026204758;1492026204898
7365;1492026204904;1492026205047
7366;1492026205050;1492026205183
7367;1492026205188;1492026205318
7368;1492026205322;1492026205442
7369;1492026205446;1492026205585
7370;1492026205588;1492026205710
7371;1492026205713;1492026205839
7372;1492026205844;1492026205991
7373;1492026205995;1492026206139
7374;1492026206144;1492026206266
7375;1492026206270;1492026206403
7376;1492026206409;1492026206546
7377;1492026206550;1492026206671
7378;1492026206674;1492026206811
7379;1492026206814;1492026206951
7380;1492026206954;1492026207087
7381;1492026207093;1492026207227
7382;1492026207230;1492026207367
7383;1492026207372;1492026207503
7384;1492026207506;1492026207642
7385;1492026207648;1492026207794
7386;1492026207798;1492026207914
7387;1492026207918;1492026208053
7388;1492026208056;1492026208219
7389;1492026208222;1492026208355
7390;1492026208360;1492026208474
7391;1492026208478;1492026208599
7392;1492026208604;1492026208739
7393;1492026208742;1492026208871
7394;1492026208876;1492026209010
7395;1492026209014;1492026209134
7396;1492026209138;1492026209281
7397;1492026209284;1492026209435
7398;1492026209439;1492026209551
7399;1492026209558;1492026209691
7400;1492026209695;1492026209819
7401;1492026209824;1492026209959
7402;1492026209962;1492026210083
7403;1492026210089;1492026210230
7404;1492026210234;1492026210374
7405;1492026210378;1492026210529
7406;1492026210532;1492026210663
7407;1492026210666;1492026210791
7408;1492026210796;1492026210906
7409;1492026210910;1492026211047
7410;1492026211052;1492026211187
7411;1492026211190;1492026211314
7412;1492026211320;1492026211458
7413;1492026211462;1492026211575
7414;1492026211578;1492026211718
7415;1492026211721;1492026211859
7416;1492026211862;1492026212003
7417;1492026212009;1492026212139
7418;1492026212142;1492026212279
7419;1492026212284;1492026212407
7420;1492026212410;1492026212527
7421;1492026212533;1492026212667
7422;1492026212670;1492026212803
7423;1492026212807;1492026212945
7424;1492026212948;1492026213083
7425;1492026213086;1492026213230
7426;1492026213236;1492026213359
7427;1492026213362;1492026213499
7428;1492026213505;1492026213639
7429;1492026213642;1492026213767
7430;1492026213773;1492026213895
7431;1492026213898;1492026214034
7432;1492026214038;1492026214177
7433;1492026214180;1492026214315
7434;1492026214318;1492026214438
7435;1492026214446;1492026214579
7436;1492026214582;1492026214702
7437;1492026214708;1492026214843
7438;1492026214846;1492026214983
7439;1492026214988;1492026215119
7440;1492026215122;1492026215255
7441;1492026215258;1492026215389
7442;1492026215392;1492026215531
7443;1492026215534;1492026215675
7444;1492026215680;1492026215818
7445;1492026215822;1492026215947
7446;1492026215954;1492026216067
7447;1492026216070;1492026216211
7448;1492026216217;1492026216359
7449;1492026216362;1492026216499
7450;1492026216502;1492026216645
7451;1492026216648;1492026216791
7452;1492026216794;1492026216943
7453;1492026216948;1492026217075
7454;1492026217078;1492026217226
7455;1492026217232;1492026217346
7456;1492026217350;1492026217479
7457;1492026217484;1492026217623
7458;1492026217626;1492026217759
7459;1492026217762;1492026217914
7460;1492026217917;1492026218030
7461;1492026218034;1492026218159
7462;1492026218164;1492026218279
7463;1492026218282;1492026218418
7464;1492026218424;1492026218547
7465;1492026218550;1492026218687
7466;1492026218692;1492026218827
7467;1492026218830;1492026218971
7468;1492026218974;1492026219097
7469;1492026219100;1492026219239
7470;1492026219242;1492026219370
7471;1492026219376;1492026219510
7472;1492026219514;1492026219651
7473;1492026219656;1492026219795
7474;1492026219798;1492026219943
7475;1492026219948;1492026220086
7476;1492026220092;1492026220215
7477;1492026220221;1492026220362
7478;1492026220368;1492026220502
7479;1492026220508;1492026220643
7480;1492026220648;1492026220786
7481;1492026220790;1492026220931
7482;1492026220937;1492026221071
7483;1492026221074;1492026221215
7484;1492026221220;1492026221367
7485;1492026221370;1492026221494
7486;1492026221498;1492026221629
7487;1492026221632;1492026221771
7488;1492026221774;1492026221902
7489;1492026221908;1492026222047
7490;1492026222050;1492026222183
7491;1492026222188;1492026222315
7492;1492026222318;1492026222451
7493;1492026222456;1492026222590
7494;1492026222594;1492026222734
7495;1492026222738;1492026222866
7496;1492026222869;1492026223022
7497;1492026223025;1492026223171
7498;1492026223176;1492026223287
7499;1492026223290;1492026223415
7500;1492026223420;1492026223555
7501;1492026223558;1492026223699
7502;1492026223704;1492026223839
7503;1492026223842;1492026223983
7504;1492026223986;1492026224129
7505;1492026224132;1492026224254
7506;1492026224258;1492026224410
7507;1492026224413;1492026224543
7508;1492026224547;1492026224683
7509;1492026224689;1492026224838
7510;1492026224842;1492026224975
7511;1492026224983;1492026225103
7512;1492026225106;1492026225243
7513;1492026225250;1492026225371
7514;1492026225374;1492026225527
7515;1492026225530;1492026225642
7516;1492026225648;1492026225791
7517;1492026225794;1492026225922
7518;1492026225926;1492026226039
7519;1492026226046;1492026226175
7520;1492026226178;1492026226318
7521;1492026226322;1492026226459
7522;1492026226465;1492026226651
7523;1492026226654;1492026226795
7524;1492026226798;1492026226947
7525;1492026226956;1492026227079
7526;1492026227082;1492026227231
7527;1492026227234;1492026227375
7528;1492026227381;1492026227495
7529;1492026227498;1492026227631
7530;1492026227634;1492026227759
7531;1492026227764;1492026227895
7532;1492026227898;1492026228030
7533;1492026228034;1492026228174
7534;1492026228180;1492026228318
7535;1492026228322;1492026228459
7536;1492026228462;1492026228587
7537;1492026228593;1492026228730
7538;1492026228734;1492026228871
7539;1492026228874;1492026229019
7540;1492026229022;1492026229147
7541;1492026229150;1492026229291
7542;1492026229297;1492026229430
7543;1492026229434;1492026229575
7544;1492026229578;1492026229699
7545;1492026229705;1492026229839
7546;1492026229842;1492026229983
7547;1492026229987;1492026230113
7548;1492026230116;1492026230239
7549;1492026230243;1492026230398
7550;1492026230405;1492026230535
7551;1492026230538;1492026230647
7552;1492026230650;1492026230777
7553;1492026230781;1492026230910
7554;1492026230914;1492026231035
7555;1492026231041;1492026231179
7556;1492026231183;1492026231307
7557;1492026231312;1492026231455
7558;1492026231458;1492026231594
7559;1492026231598;1492026231721
7560;1492026231724;1492026231851
7561;1492026231854;1492026231994
7562;1492026232001;1492026232135
7563;1492026232138;1492026232295
7564;1492026232300;1492026232423
7565;1492026232426;1492026232558
7566;1492026232564;1492026232707
7567;1492026232710;1492026232847
7568;1492026232850;1492026232998
7569;1492026233001;1492026233123
7570;1492026233126;1492026233266
7571;1492026233273;1492026233415
7572;1492026233418;1492026233566
7573;1492026233572;1492026233678
7574;1492026233682;1492026233815
7575;1492026233821;1492026233943
7576;1492026233946;1492026234091
7577;1492026234095;1492026234221
7578;1492026234224;1492026234359
7579;1492026234362;1492026234503
7580;1492026234508;1492026234654
7581;1492026234657;1492026234779
7582;1492026234785;1492026234947
7583;1492026234950;1492026235075
7584;1492026235081;1492026235223
7585;1492026235226;1492026235351
7586;1492026235354;1492026235493
7587;1492026235497;1492026235663
7588;1492026235666;1492026235799
7589;1492026235804;1492026235926
7590;1492026235930;1492026236059
7591;1492026236064;1492026236187
7592;1492026236190;1492026236331
7593;1492026236337;1492026236475
7594;1492026236478;1492026236599
7595;1492026236603;1492026236745
7596;1492026236749;1492026236863
7597;1492026236866;1492026237003
7598;1492026237009;1492026237147
7599;1492026237150;1492026237283
7600;1492026237288;1492026237462
7601;1492026237466;1492026237614
7602;1492026237620;1492026237762
7603;1492026237766;1492026237899
7604;1492026237902;1492026238041
7605;1492026238044;1492026238183
7606;1492026238186;1492026238323
7607;1492026238328;1492026238451
7608;1492026238454;1492026238591
7609;1492026238596;1492026238718
7610;1492026238721;1492026238875
7611;1492026238880;1492026239019
7612;1492026239022;1492026239147
7613;1492026239150;1492026239294
7614;1492026239297;1492026239435
7615;1492026239438;1492026239579
7616;1492026239584;1492026239711
7617;1492026239714;1492026239851
7618;1492026239857;1492026239991
7619;1492026239995;1492026240102
7620;1492026240108;1492026240235
7621;1492026240238;1492026240378
7622;1492026240382;1492026240509
7623;1492026240512;1492026240650
7624;1492026240654;1492026240775
7625;1492026240780;1492026240919
7626;1492026240922;1492026241063
7627;1492026241069;1492026241199
7628;1492026241202;1492026241343
7629;1492026241352;1492026241475
7630;1492026241479;1492026241598
7631;1492026241603;1492026241764
7632;1492026241769;1492026241915
7633;1492026241920;1492026242046
7634;1492026242054;1492026242191
7635;1492026242194;1492026242319
7636;1492026242322;1492026242467
7637;1492026242470;1492026242594
7638;1492026242598;1492026242746
7639;1492026242754;1492026242879
7640;1492026242882;1492026243003
7641;1492026243006;1492026243143
7642;1492026243147;1492026243271
7643;1492026243277;1492026243419
7644;1492026243422;1492026243543
7645;1492026243546;1492026243671
7646;1492026243678;1492026243807
7647;1492026243810;1492026243967
7648;1492026243971;1492026244090
7649;1492026244094;1492026244223
7650;1492026244230;1492026244355
7651;1492026244359;1492026244510
7652;1492026244514;1492026244635
7653;1492026244638;1492026244770
7654;1492026244778;1492026244903
7655;1492026244907;1492026245043
7656;1492026245046;1492026245186
7657;1492026245190;1492026245343
7658;1492026245350;1492026245483
7659;1492026245486;1492026245606
7660;1492026245609;1492026245751
7661;1492026245754;1492026245891
7662;1492026245896;1492026246034
7663;1492026246038;1492026246178
7664;1492026246182;1492026246323
7665;1492026246326;1492026246459
7666;1492026246466;1492026246623
7667;1492026246626;1492026246746
7668;1492026246750;1492026246870
7669;1492026246874;1492026246997
7670;1492026247000;1492026247127
7671;1492026247130;1492026247267
7672;1492026247270;1492026247395
7673;1492026247400;1492026247535
7674;1492026247538;1492026247678
7675;1492026247682;1492026247822
7676;1492026247826;1492026247949
7677;1492026247952;1492026248079
7678;1492026248082;1492026248203
7679;1492026248208;1492026248387
7680;1492026248399;1492026248539
7681;1492026248542;1492026248683
7682;1492026248686;1492026248835
7683;1492026248840;1492026248979
7684;1492026248982;1492026249119
7685;1492026249122;1492026249251
7686;1492026249255;1492026249394
7687;1492026249397;1492026249519
7688;1492026249522;1492026249646
7689;1492026249650;1492026249787
7690;1492026249792;1492026249931
7691;1492026249934;1492026250075
7692;1492026250078;1492026250219
7693;1492026250226;1492026250359
7694;1492026250362;1492026250498
7695;1492026250502;1492026250643
7696;1492026250649;1492026250779
7697;1492026250784;1492026250907
7698;1492026250911;1492026251051
7699;1492026251058;1492026251178
7700;1492026251182;1492026251323
7701;1492026251326;1492026251471
7702;1492026251477;1492026251583
7703;1492026251587;1492026251722
7704;1492026251726;1492026251859
7705;1492026251864;1492026252003
7706;1492026252006;1492026252142
7707;1492026252146;1492026252275
7708;1492026252280;1492026252415
7709;1492026252418;1492026252559
7710;1492026252562;1492026252701
7711;1492026252705;1492026252859
7712;1492026252862;1492026252979
7713;1492026252986;1492026253123
7714;1492026253127;1492026253259
7715;1492026253262;1492026253403
7716;1492026253408;1492026253531
7717;1492026253534;1492026253658
7718;1492026253662;1492026253806
7719;1492026253810;1492026253927
7720;1492026253930;1492026254066
7721;1492026254073;1492026254191
7722;1492026254194;1492026254315
7723;1492026254319;1492026254457
7724;1492026254461;1492026254587
7725;1492026254591;1492026254731
7726;1492026254737;1492026254859
7727;1492026254862;1492026255003
7728;1492026255008;1492026255147
7729;1492026255150;1492026255291
7730;1492026255294;1492026255449
7731;1492026255452;1492026255607
7732;1492026255610;1492026255723
7733;1492026255729;1492026255871
7734;1492026255876;1492026255995
7735;1492026256001;1492026256135
7736;1492026256139;1492026256263
7737;1492026256273;1492026256411
7738;1492026256415;1492026256531
7739;1492026256535;1492026256663
7740;1492026256671;1492026256795
7741;1492026256799;1492026256939
7742;1492026256943;1492026257091
7743;1492026257099;1492026257223
7744;1492026257227;1492026257366
7745;1492026257371;1492026257511
7746;1492026257517;1492026257658
7747;1492026257662;1492026257787
7748;1492026257790;1492026257930
7749;1492026257936;1492026258058
7750;1492026258066;1492026258223
7751;1492026258227;1492026258350
7752;1492026258356;1492026258491
7753;1492026258494;1492026258655
7754;1492026258659;1492026258775
7755;1492026258784;1492026258903
7756;1492026258907;1492026259027
7757;1492026259030;1492026259171
7758;1492026259177;1492026259295
7759;1492026259300;1492026259455
7760;1492026259458;1492026259595
7761;1492026259600;1492026259743
7762;1492026259746;1492026259867
7763;1492026259870;1492026260011
7764;1492026260017;1492026260143
7765;1492026260146;1492026260266
7766;1492026260270;1492026260411
7767;1492026260418;1492026260535
7768;1492026260538;1492026260710
7769;1492026260715;1492026260845
7770;1492026260850;1492026260990
7771;1492026260995;1492026261119
7772;1492026261128;1492026261267
7773;1492026261271;1492026261394
7774;1492026261398;1492026261523
7775;1492026261529;1492026261667
7776;1492026261671;1492026261807
7777;1492026261814;1492026261955
7778;1492026261958;1492026262098
7779;1492026262102;1492026262223
7780;1492026262228;1492026262363
7781;1492026262366;1492026262482
7782;1492026263352;1492026263451
7783;1492026263456;1492026263591
7784;1492026263601;1492026263715
7785;1492026263718;1492026263847
7786;1492026263850;1492026263969
7787;1492026263973;1492026264110
7788;1492026264114;1492026264255
7789;1492026264260;1492026264383
7790;1492026264386;1492026264527
7791;1492026264532;1492026264667
7792;1492026264670;1492026264842
7793;1492026264850;1492026264975
7794;1492026264978;1492026265119
7795;1492026265122;1492026265251
7796;1492026265254;1492026265415
7797;1492026265418;1492026265546
7798;1492026265552;1492026265691
7799;1492026265694;1492026265831
7800;1492026265834;1492026265959
7801;1492026265966;1492026266103
7802;1492026266106;1492026266246
7803;1492026266250;1492026266375
7804;1492026266381;1492026266499
7805;1492026266502;1492026266639
7806;1492026266642;1492026266783
7807;1492026266790;1492026266922
7808;1492026266926;1492026267062
7809;1492026267066;1492026267183
7810;1492026267186;1492026267327
7811;1492026267333;1492026267475
7812;1492026267478;1492026267602
7813;1492026267606;1492026267734
7814;1492026267738;1492026267878
7815;1492026267884;1492026268011
7816;1492026268014;1492026268159
7817;1492026268162;1492026268279
7818;1492026268283;1492026268407
7819;1492026268414;1492026268543
7820;1492026268546;1492026268670
7821;1492026268674;1492026268811
7822;1492026268814;1492026268935
7823;1492026268940;1492026269075
7824;1492026269078;1492026269218
7825;1492026269222;1492026269367
7826;1492026269370;1492026269474
7827;1492026269480;1492026269623
7828;1492026269626;1492026269767
7829;1492026269770;1492026269894
7830;1492026269898;1492026270035
7831;1492026270040;1492026270183
7832;1492026270187;1492026270298
7833;1492026270302;1492026270443
7834;1492026270446;1492026270569
7835;1492026270572;1492026270711
7836;1492026270714;1492026270838
7837;1492026270842;1492026270983
7838;1492026270989;1492026271115
7839;1492026271118;1492026271259
7840;1492026271262;1492026271403
7841;1492026271407;1492026271526
7842;1492026271536;1492026271654
7843;1492026271660;1492026271802
7844;1492026271807;1492026271975
7845;1492026271978;1492026272105
7846;1492026272109;1492026272251
7847;1492026272254;1492026272379
7848;1492026272382;1492026272527
7849;1492026272532;1492026272686
7850;1492026272690;1492026272823
7851;1492026272826;1492026272963
7852;1492026272966;1492026273093
7853;1492026273098;1492026273258
7854;1492026273262;1492026273403
7855;1492026273406;1492026273539
7856;1492026273544;1492026273659
7857;1492026273662;1492026273782
7858;1492026273786;1492026273927
7859;1492026273932;1492026274059
7860;1492026274062;1492026274199
7861;1492026274202;1492026274351
7862;1492026274354;1492026274482
7863;1492026274485;1492026274623
7864;1492026274627;1492026274754
7865;1492026274758;1492026274902
7866;1492026274908;1492026275035
7867;1492026275038;1492026275159
7868;1492026275162;1492026275302
7869;1492026275308;1492026275447
7870;1492026275450;1492026275567
7871;1492026275570;1492026275711
7872;1492026275717;1492026275835
7873;1492026275838;1492026275978
7874;1492026275982;1492026276127
7875;1492026276133;1492026276270
7876;1492026276274;1492026276415
7877;1492026276418;1492026276551
7878;1492026276556;1492026276679
7879;1492026276682;1492026276823
7880;1492026276826;1492026276950
7881;1492026276956;1492026277094
7882;1492026277098;1492026277238
7883;1492026277242;1492026277371
7884;1492026277377;1492026277498
7885;1492026277502;1492026277642
7886;1492026277646;1492026277789
7887;1492026277793;1492026277931
7888;1492026277934;1492026278062
7889;1492026278068;1492026278215
7890;1492026278218;1492026278343
7891;1492026278346;1492026278471
7892;1492026278477;1492026278619
7893;1492026278622;1492026278746
7894;1492026278750;1492026278877
7895;1492026278880;1492026279050
7896;1492026279055;1492026279186
7897;1492026279192;1492026279351
7898;1492026279354;1492026279498
7899;1492026279502;1492026279634
7900;1492026279637;1492026279755
7901;1492026279758;1492026279883
7902;1492026279888;1492026280026
7903;1492026280030;1492026280154
7904;1492026280160;1492026280295
7905;1492026280298;1492026280422
7906;1492026280426;1492026280551
7907;1492026280557;1492026280698
7908;1492026280702;1492026280831
7909;1492026280837;1492026280963
7910;1492026280967;1492026281106
7911;1492026281110;1492026281223
7912;1492026281226;1492026281346
7913;1492026281350;1492026281490
7914;1492026281496;1492026281623
7915;1492026281626;1492026281754
7916;1492026281761;1492026281901
7917;1492026281904;1492026282043
7918;1492026282046;1492026282183
7919;1492026282188;1492026282327
7920;1492026282330;1492026282454
7921;1492026282458;1492026282587
7922;1492026282593;1492026282735
7923;1492026282738;1492026282859
7924;1492026282865;1492026283006
7925;1492026283010;1492026283147
7926;1492026283150;1492026283279
7927;1492026283284;1492026283406
7928;1492026283410;1492026283563
7929;1492026283569;1492026283711
7930;1492026283714;1492026283839
7931;1492026283842;1492026283986
7932;1492026283990;1492026284111
7933;1492026284115;1492026284251
7934;1492026284257;1492026284382
7935;1492026284386;1492026284527
7936;1492026284533;1492026284651
7937;1492026284654;1492026284775
7938;1492026284778;1492026284919
7939;1492026284925;1492026285047
7940;1492026285050;1492026285179
7941;1492026285183;1492026285331
7942;1492026285334;1492026285439
7943;1492026285442;1492026285595
7944;1492026285602;1492026285731
7945;1492026285734;1492026285871
7946;1492026285874;1492026285998
7947;1492026286005;1492026286147
7948;1492026286153;1492026286287
7949;1492026286291;1492026286431
7950;1492026286435;1492026286563
7951;1492026286569;1492026286711
7952;1492026286716;1492026286851
7953;1492026286856;1492026286987
7954;1492026286995;1492026287127
7955;1492026287133;1492026287279
7956;1492026287283;1492026287427
7957;1492026287431;1492026287566
7958;1492026287577;1492026287754
7959;1492026287759;1492026287907
7960;1492026287912;1492026288083
7961;1492026288087;1492026288259
7962;1492026288266;1492026288423
7963;1492026288426;1492026288546
7964;1492026288550;1492026288691
7965;1492026288694;1492026288819
7966;1492026288824;1492026288942
7967;1492026288946;1492026289087
7968;1492026289093;1492026289227
7969;1492026289230;1492026289371
7970;1492026289376;1492026289535
7971;1492026289538;1492026289663
7972;1492026289666;1492026289795
7973;1492026289799;1492026289943
7974;1492026289948;1492026290107
7975;1492026290110;1492026290235
7976;1492026290238;1492026290367
7977;1492026290370;1492026290530
7978;1492026290534;1492026290651
7979;1492026290654;1492026290794
7980;1492026290798;1492026290935
7981;1492026290940;1492026291062
7982;1492026291067;1492026291207
7983;1492026291211;1492026291331
7984;1492026291334;1492026291475
7985;1492026291480;1492026291607
7986;1492026291610;1492026291755
7987;1492026291758;1492026291883
7988;1492026291888;1492026292063
7989;1492026292067;1492026292211
7990;1492026292216;1492026292343
7991;1492026292347;1492026292479
7992;1492026292485;1492026292635
7993;1492026292638;1492026292771
7994;1492026292774;1492026292927
7995;1492026292932;1492026293059
7996;1492026293063;1492026293195
7997;1492026293198;1492026293338
7998;1492026293342;1492026293473
7999;1492026293477;1492026293618
8000;1492026293622;1492026293734
8001;1492026293738;1492026293879
8002;1492026293885;1492026294019
8003;1492026294022;1492026294147
8004;1492026294150;1492026294291
8005;1492026294296;1492026294415
8006;1492026294419;1492026294559
8007;1492026294562;1492026294715
8008;1492026294720;1492026294835
8009;1492026294838;1492026294978
8010;1492026294982;1492026295099
8011;1492026295108;1492026295227
8012;1492026295231;1492026295375
8013;1492026295379;1492026295503
8014;1492026295509;1492026295627
8015;1492026295630;1492026295771
8016;1492026295774;1492026295882
8017;1492026295889;1492026296007
8018;1492026296010;1492026296151
8019;1492026296154;1492026296275
8020;1492026296281;1492026296423
8021;1492026296426;1492026296563
8022;1492026296567;1492026296719
8023;1492026296725;1492026296891
8024;1492026296915;1492026297054
8025;1492026297059;1492026297223
8026;1492026297232;1492026297379
8027;1492026297383;1492026297515
8028;1492026297520;1492026297701
8029;1492026297704;1492026297867
8030;1492026297870;1492026297995
8031;1492026298001;1492026298151
8032;1492026298154;1492026298283
8033;1492026298287;1492026298423
8034;1492026298429;1492026298539
8035;1492026298542;1492026298675
8036;1492026298681;1492026298807
8037;1492026298810;1492026298922
8038;1492026298926;1492026299067
8039;1492026299073;1492026299190
8040;1492026299194;1492026299322
8041;1492026299328;1492026299451
8042;1492026299455;1492026299591
8043;1492026299595;1492026299765
8044;1492026299768;1492026299939
8045;1492026299942;1492026300083
8046;1492026300090;1492026300275
8047;1492026300278;1492026300398
8048;1492026300405;1492026300551
8049;1492026300554;1492026300671
8050;1492026300674;1492026300805
8051;1492026300809;1492026300950
8052;1492026300954;1492026301091
8053;1492026301096;1492026301239
8054;1492026301242;1492026301363
8055;1492026301367;1492026301509
8056;1492026301513;1492026301631
8057;1492026301635;1492026301775
8058;1492026301781;1492026301907
8059;1492026301910;1492026302035
8060;1492026302039;1492026302181
8061;1492026302185;1492026302327
8062;1492026302330;1492026302459
8063;1492026302464;1492026302606
8064;1492026302610;1492026302730
8065;1492026302734;1492026302862
8066;1492026302866;1492026303007
8067;1492026303010;1492026303139
8068;1492026303145;1492026303271
8069;1492026303274;1492026303414
8070;1492026303422;1492026303543
8071;1492026303547;1492026303683
8072;1492026303686;1492026303842
8073;1492026303849;1492026303970
8074;1492026303975;1492026304095
8075;1492026304098;1492026304242
8076;1492026304250;1492026304411
8077;1492026304415;1492026304538
8078;1492026304542;1492026304690
8079;1492026304697;1492026304823
8080;1492026304826;1492026304971
8081;1492026304974;1492026305095
8082;1492026305103;1492026305247
8083;1492026305250;1492026305394
8084;1492026305398;1492026305523
8085;1492026305526;1492026305650
8086;1492026305657;1492026305803
8087;1492026305806;1492026305923
8088;1492026305926;1492026306071
8089;1492026306074;1492026306195
8090;1492026306202;1492026306331
8091;1492026306334;1492026306502
8092;1492026306506;1492026306631
8093;1492026306634;1492026306755
