Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
7992;1491951093321;1491951093620
7993;1491951093623;1491951093918
7994;1491951093923;1491951094226
7995;1491951094231;1491951094522
7996;1491951094527;1491951094826
7997;1491951094829;1491951095121
7998;1491951095124;1491951095422
7999;1491951095427;1491951095722
8000;1491951095727;1491951096022
8001;1491951096027;1491951096318
8002;1491951096321;1491951096640
8003;1491951096643;1491951096950
8004;1491951096955;1491951097254
8005;1491951097259;1491951097550
8006;1491951097555;1491951097846
8007;1491951097849;1491951098152
8008;1491951098155;1491951098446
8009;1491951098453;1491951098746
8010;1491951098751;1491951099046
8011;1491951099051;1491951099346
8012;1491951099349;1491951099640
8013;1491951099643;1491951099950
8014;1491951099955;1491951100254
8015;1491951100259;1491951100562
8016;1491951100567;1491951100862
8017;1491951100865;1491951101160
8018;1491951101164;1491951101458
8019;1491951101463;1491951101758
8020;1491951101763;1491951102054
8021;1491951102060;1491951102362
8022;1491951102365;1491951102664
8023;1491951102668;1491951102974
8024;1491951102980;1491951103286
8025;1491951103291;1491951103590
8026;1491951103595;1491951103894
8027;1491951103897;1491951104196
8028;1491951104200;1491951104498
8029;1491951104503;1491951104806
8030;1491951104811;1491951105118
8031;1491951105123;1491951105418
8032;1491951105422;1491951105724
8033;1491951105728;1491951106022
8034;1491951106027;1491951106326
8035;1491951106331;1491951106650
8036;1491951106655;1491951106954
8037;1491951106957;1491951107253
8038;1491951107256;1491951107566
8039;1491951107571;1491951107870
8040;1491951107876;1491951108182
8041;1491951108187;1491951108502
8042;1491951108505;1491951108808
8043;1491951108811;1491951109110
8044;1491951109118;1491951109418
8045;1491951109426;1491951109722
8046;1491951109729;1491951110038
8047;1491951110041;1491951110336
8048;1491951110340;1491951110642
8049;1491951110647;1491951110950
8050;1491951110955;1491951111246
8051;1491951111254;1491951111550
8052;1491951111553;1491951111864
8053;1491951111868;1491951112166
8054;1491951112171;1491951112474
8055;1491951112481;1491951112782
8056;1491951112787;1491951113086
8057;1491951113091;1491951113396
8058;1491951113399;1491951113706
8059;1491951113711;1491951114018
8060;1491951114023;1491951114326
8061;1491951114331;1491951114642
8062;1491951114645;1491951114956
8063;1491951114960;1491951115254
8064;1491951115259;1491951115558
8065;1491951115565;1491951115866
8066;1491951115871;1491951116178
8067;1491951116181;1491951116488
8068;1491951116491;1491951116790
8069;1491951116795;1491951117106
8070;1491951117111;1491951117422
8071;1491951117428;1491951117734
8072;1491951117738;1491951118044
8073;1491951118048;1491951118350
8074;1491951118355;1491951118658
8075;1491951118668;1491951118978
8076;1491951118983;1491951119294
8077;1491951119297;1491951119608
8078;1491951119612;1491951119922
8079;1491951119927;1491951120234
8080;1491951120239;1491951120550
8081;1491951120555;1491951120866
8082;1491951120869;1491951121176
8083;1491951121179;1491951121490
8084;1491951121495;1491951121798
8085;1491951121803;1491951122114
8086;1491951122119;1491951122434
8087;1491951122437;1491951122752
8088;1491951122756;1491951123066
8089;1491951123071;1491951123374
8090;1491951123379;1491951123674
8091;1491951123679;1491951123974
8092;1491951123977;1491951124276
8093;1491951124280;1491951124586
8094;1491951124591;1491951124906
8095;1491951124912;1491951125222
8096;1491951125227;1491951125522
8097;1491951125525;1491951125821
8098;1491951125824;1491951126118
8099;1491951126123;1491951126418
8100;1491951126423;1491951126722
8101;1491951126727;1491951127030
8102;1491951127033;1491951127337
8103;1491951127340;1491951127634
8104;1491951127639;1491951127938
8105;1491951127943;1491951128258
8106;1491951128263;1491951128570
8107;1491951128575;1491951128889
8108;1491951128894;1491951129190
8109;1491951129195;1491951129494
8110;1491951129499;1491951129802
8111;1491951129808;1491951130102
8112;1491951130106;1491951130405
8113;1491951130408;1491951130714
8114;1491951130719;1491951131014
8115;1491951131019;1491951131322
8116;1491951131327;1491951131618
8117;1491951131621;1491951131920
8118;1491951131923;1491951132230
8119;1491951132236;1491951132534
8120;1491951132543;1491951132863
8121;1491951132871;1491951133178
8122;1491951133181;1491951133492
8123;1491951133496;1491951133814
8124;1491951133819;1491951134126
8125;1491951134131;1491951134450
8126;1491951134456;1491951134766
8127;1491951134769;1491951135072
8128;1491951135076;1491951135382
8129;1491951135387;1491951135698
8130;1491951135703;1491951136006
8131;1491951136011;1491951136322
8132;1491951136325;1491951136637
8133;1491951136640;1491951136950
8134;1491951136955;1491951137250
8135;1491951137255;1491951137550
8136;1491951137556;1491951137866
8137;1491951137869;1491951138181
8138;1491951138184;1491951138490
8139;1491951138495;1491951138794
8140;1491951138799;1491951139110
8141;1491951139115;1491951139422
8142;1491951139425;1491951139732
8143;1491951139735;1491951140038
8144;1491951140043;1491951140342
8145;1491951140347;1491951140654
8146;1491951140659;1491951140970
8147;1491951140973;1491951141272
8148;1491951141275;1491951141582
8149;1491951141587;1491951141886
8150;1491951141891;1491951142198
8151;1491951142204;1491951142514
8152;1491951142517;1491951142817
8153;1491951142820;1491951143130
8154;1491951143196;1491951143454
8155;1491951143459;1491951143758
8156;1491951143763;1491951144070
8157;1491951144074;1491951144380
8158;1491951144383;1491951144686
8159;1491951144691;1491951144994
8160;1491951144999;1491951145306
8161;1491951145311;1491951145626
8162;1491951145629;1491951145940
8163;1491951145943;1491951146254
8164;1491951146259;1491951146566
8165;1491951146571;1491951146878
8166;1491951146883;1491951147182
8167;1491951147185;1491951147492
8168;1491951147495;1491951147798
8169;1491951147803;1491951148098
8170;1491951148103;1491951148414
8171;1491951148419;1491951148722
8172;1491951148728;1491951149036
8173;1491951149041;1491951149350
8174;1491951149354;1491951149658
8175;1491951149663;1491951149970
8176;1491951149975;1491951150278
8177;1491951150281;1491951150588
8178;1491951150591;1491951150886
8179;1491951150891;1491951151202
8180;1491951151207;1491951151502
8181;1491951151507;1491951151810
8182;1491951151814;1491951152112
8183;1491951152116;1491951152418
8184;1491951152423;1491951152722
8185;1491951152727;1491951153026
8186;1491951153032;1491951153342
8187;1491951153345;1491951153648
8188;1491951153651;1491951153958
8189;1491951153963;1491951154278
8190;1491951154283;1491951154602
8191;1491951154607;1491951154914
8192;1491951154918;1491951155230
8193;1491951155236;1491951155542
8194;1491951155547;1491951155850
8195;1491951155855;1491951156170
8196;1491951156175;1491951156482
8197;1491951156486;1491951156800
8198;1491951156803;1491951157114
8199;1491951157119;1491951157426
8200;1491951157431;1491951157738
8201;1491951157743;1491951158046
8202;1491951158049;1491951158348
8203;1491951158351;1491951158650
8204;1491951158655;1491951158950
8205;1491951158955;1491951159258
8206;1491951159263;1491951159562
8207;1491951159565;1491951159872
8208;1491951159875;1491951160178
8209;1491951160183;1491951160478
8210;1491951160483;1491951160782
8211;1491951160787;1491951161090
8212;1491951161093;1491951161396
8213;1491951161399;1491951161698
8214;1491951161704;1491951162014
8215;1491951162020;1491951162314
8216;1491951162319;1491951162618
8217;1491951162622;1491951162944
8218;1491951162947;1491951163262
8219;1491951163267;1491951163578
8220;1491951163583;1491951163894
8221;1491951163899;1491951164206
8222;1491951164209;1491951164516
8223;1491951164519;1491951164826
8224;1491951164831;1491951165138
8225;1491951165143;1491951165446
8226;1491951165451;1491951165754
8227;1491951165757;1491951166068
8228;1491951166071;1491951166382
8229;1491951166387;1491951166694
8230;1491951166699;1491951167006
8231;1491951167011;1491951167322
8232;1491951167325;1491951167640
8233;1491951167643;1491951167954
8234;1491951167959;1491951168274
8235;1491951168279;1491951168586
8236;1491951168594;1491951168898
8237;1491951168904;1491951169212
8238;1491951169215;1491951169534
8239;1491951169539;1491951169838
8240;1491951169843;1491951170150
8241;1491951170155;1491951170458
8242;1491951170461;1491951170776
8243;1491951170779;1491951171086
8244;1491951171091;1491951171398
8245;1491951171403;1491951171710
8246;1491951171715;1491951172026
8247;1491951172029;1491951172344
8248;1491951172347;1491951172662
8249;1491951172667;1491951172986
8250;1491951172991;1491951173302
8251;1491951173309;1491951173626
8252;1491951173629;1491951173940
8253;1491951173943;1491951174258
8254;1491951174263;1491951174570
8255;1491951174575;1491951174886
8256;1491951174891;1491951175202
8257;1491951175205;1491951175516
8258;1491951175519;1491951175830
8259;1491951175836;1491951176138
8260;1491951176143;1491951176450
8261;1491951176456;1491951176758
8262;1491951176763;1491951177064
8263;1491951177067;1491951177394
8264;1491951177399;1491951177706
8265;1491951177711;1491951178022
8266;1491951178027;1491951178342
8267;1491951178345;1491951178663
8268;1491951178667;1491951178974
8269;1491951178979;1491951179278
8270;1491951179283;1491951179598
8271;1491951179603;1491951179914
8272;1491951179917;1491951180236
8273;1491951180240;1491951180558
8274;1491951180563;1491951180882
8275;1491951180887;1491951181198
8276;1491951181204;1491951181518
8277;1491951181522;1491951181832
8278;1491951181836;1491951182146
8279;1491951182151;1491951182462
8280;1491951182467;1491951182774
8281;1491951182779;1491951183094
8282;1491951183098;1491951183412
8283;1491951183416;1491951183730
8284;1491951183735;1491951184054
8285;1491951184059;1491951184370
8286;1491951184375;1491951184682
8287;1491951184686;1491951184992
8288;1491951184995;1491951185294
8289;1491951185299;1491951185598
8290;1491951185603;1491951185910
8291;1491951185915;1491951186226
8292;1491951186234;1491951186540
8293;1491951186543;1491951186854
8294;1491951186860;1491951187182
8295;1491951187187;1491951187498
8296;1491951187503;1491951187806
8297;1491951187810;1491951188140
8298;1491951188143;1491951188462
8299;1491951188467;1491951188770
8300;1491951188779;1491951189098
8301;1491951189104;1491951189414
8302;1491951189417;1491951189724
8303;1491951189728;1491951190038
8304;1491951190043;1491951190350
8305;1491951190355;1491951190670
8306;1491951190675;1491951190982
8307;1491951190987;1491951191304
8308;1491951191307;1491951191622
8309;1491951191627;1491951191934
8310;1491951191939;1491951192254
8311;1491951192259;1491951192562
8312;1491951192566;1491951192879
8313;1491951192886;1491951193206
8314;1491951193211;1491951193522
8315;1491951193528;1491951193838
8316;1491951193844;1491951194150
8317;1491951194154;1491951194472
8318;1491951194475;1491951194790
8319;1491951194795;1491951195110
8320;1491951195115;1491951195426
8321;1491951195431;1491951195742
8322;1491951195745;1491951196056
8323;1491951196059;1491951196374
8324;1491951196379;1491951196698
8325;1491951196703;1491951197014
8326;1491951197019;1491951197322
8327;1491951197325;1491951197628
8328;1491951197631;1491951197942
8329;1491951197947;1491951198250
8330;1491951198255;1491951198578
8331;1491951198583;1491951198898
8332;1491951198902;1491951199208
8333;1491951199211;1491951199518
8334;1491951199523;1491951199826
8335;1491951199831;1491951200138
8336;1491951200143;1491951200450
8337;1491951200453;1491951200756
8338;1491951200760;1491951201078
8339;1491951201084;1491951201390
8340;1491951201395;1491951201714
8341;1491951201720;1491951202038
8342;1491951202041;1491951202359
8343;1491951202363;1491951202666
8344;1491951202672;1491951202982
8345;1491951202987;1491951203286
8346;1491951203291;1491951203602
8347;1491951203606;1491951203912
8348;1491951203916;1491951204222
8349;1491951204227;1491951204546
8350;1491951204551;1491951204874
8351;1491951204879;1491951205186
8352;1491951205190;1491951205500
8353;1491951205503;1491951205822
8354;1491951205827;1491951206134
8355;1491951206139;1491951206458
8356;1491951206463;1491951206774
8357;1491951206778;1491951207088
8358;1491951207095;1491951207414
8359;1491951207419;1491951207726
8360;1491951207731;1491951208046
8361;1491951208051;1491951208362
8362;1491951208365;1491951208672
8363;1491951208679;1491951208982
8364;1491951208990;1491951209298
8365;1491951209308;1491951209626
8366;1491951209631;1491951209942
8367;1491951209947;1491951210263
8368;1491951210267;1491951210590
8369;1491951210595;1491951210906
8370;1491951210911;1491951211222
8371;1491951211227;1491951211538
8372;1491951211544;1491951211850
8373;1491951211855;1491951212178
8374;1491951212182;1491951212507
8375;1491951212511;1491951212818
8376;1491951212823;1491951213138
8377;1491951213143;1491951213458
8378;1491951213462;1491951213770
8379;1491951213776;1491951214082
8380;1491951214091;1491951214394
8381;1491951214397;1491951214703
8382;1491951214707;1491951215022
8383;1491951215028;1491951215338
8384;1491951215343;1491951215654
8385;1491951215659;1491951215966
8386;1491951215971;1491951216274
8387;1491951216279;1491951216582
8388;1491951216585;1491951216891
8389;1491951216895;1491951217206
8390;1491951217212;1491951217522
8391;1491951217527;1491951217830
8392;1491951217835;1491951218138
8393;1491951218144;1491951218462
8394;1491951218467;1491951218786
8395;1491951218790;1491951219108
8396;1491951219111;1491951219430
8397;1491951219436;1491951219738
8398;1491951219743;1491951220050
8399;1491951220055;1491951220362
8400;1491951220368;1491951220682
8401;1491951220687;1491951220994
8402;1491951220998;1491951221306
8403;1491951221309;1491951221620
8404;1491951221623;1491951221946
8405;1491951221952;1491951222270
8406;1491951222275;1491951222590
8407;1491951222595;1491951222914
8408;1491951222919;1491951223238
8409;1491951223245;1491951223574
8410;1491951223580;1491951223898
8411;1491951223901;1491951224226
8412;1491951224229;1491951224564
8413;1491951224568;1491951224886
8414;1491951224892;1491951225214
8415;1491951225219;1491951225530
8416;1491951225535;1491951225842
8417;1491951225847;1491951226166
8418;1491951226172;1491951226486
8419;1491951226491;1491951226810
8420;1491951226813;1491951227126
8421;1491951227130;1491951227440
8422;1491951227443;1491951227754
8423;1491951227760;1491951228082
8424;1491951228087;1491951228410
8425;1491951228415;1491951228734
8426;1491951228744;1491951229066
8427;1491951229073;1491951229386
8428;1491951229391;1491951229706
8429;1491951229709;1491951230026
8430;1491951230029;1491951230352
8431;1491951230355;1491951230674
8432;1491951230680;1491951230994
8433;1491951230999;1491951231318
8434;1491951231323;1491951231642
8435;1491951231647;1491951231982
8436;1491951231988;1491951232302
8437;1491951232307;1491951232622
8438;1491951232626;1491951232942
8439;1491951232945;1491951233268
8440;1491951233272;1491951233594
8441;1491951233601;1491951233914
8442;1491951233919;1491951234234
8443;1491951234240;1491951234550
8444;1491951234557;1491951234874
8445;1491951234880;1491951235194
8446;1491951235199;1491951235522
8447;1491951235534;1491951235854
8448;1491951235859;1491951236172
8449;1491951236175;1491951236494
8450;1491951236500;1491951236818
8451;1491951236823;1491951237130
8452;1491951237136;1491951237458
8453;1491951237463;1491951237778
8454;1491951237784;1491951238094
8455;1491951238099;1491951238418
8456;1491951238421;1491951238746
8457;1491951238750;1491951239060
8458;1491951239063;1491951239374
8459;1491951239379;1491951239694
8460;1491951239699;1491951240018
8461;1491951240024;1491951240342
8462;1491951240347;1491951240654
8463;1491951240660;1491951240966
8464;1491951240971;1491951241282
8465;1491951241286;1491951241598
8466;1491951241601;1491951241928
8467;1491951241932;1491951242246
8468;1491951242252;1491951242566
8469;1491951242571;1491951242878
8470;1491951242884;1491951243194
8471;1491951243199;1491951243518
8472;1491951243524;1491951243842
8473;1491951243848;1491951244170
8474;1491951244173;1491951244502
8475;1491951244505;1491951244816
8476;1491951244820;1491951245134
8477;1491951245140;1491951245454
8478;1491951245459;1491951245774
8479;1491951245780;1491951246090
8480;1491951246095;1491951246418
8481;1491951246423;1491951246746
8482;1491951246751;1491951247070
8483;1491951247074;1491951247386
8484;1491951247389;1491951247712
8485;1491951247716;1491951248022
8486;1491951248028;1491951248358
8487;1491951248364;1491951248682
8488;1491951248692;1491951249010
8489;1491951249018;1491951249338
8490;1491951249343;1491951249658
8491;1491951249664;1491951249990
8492;1491951249993;1491951250306
8493;1491951250310;1491951250636
8494;1491951250639;1491951250954
8495;1491951250960;1491951251274
8496;1491951251279;1491951251602
8497;1491951251607;1491951251918
8498;1491951251923;1491951252242
8499;1491951252248;1491951252558
8500;1491951252563;1491951252874
8501;1491951252877;1491951253190
8502;1491951253194;1491951253504
8503;1491951253507;1491951253814
8504;1491951253820;1491951254134
8505;1491951254139;1491951254450
8506;1491951254455;1491951254762
8507;1491951254769;1491951255074
8508;1491951255080;1491951255406
8509;1491951255411;1491951255726
8510;1491951255730;1491951256046
8511;1491951256050;1491951256372
8512;1491951256375;1491951256702
8513;1491951256707;1491951257022
8514;1491951257027;1491951257342
8515;1491951257348;1491951257674
8516;1491951257680;1491951257998
8517;1491951258004;1491951258318
8518;1491951258323;1491951258650
8519;1491951258654;1491951258982
8520;1491951258985;1491951259304
8521;1491951259307;1491951259626
8522;1491951259632;1491951259954
8523;1491951259959;1491951260274
8524;1491951260280;1491951260614
8525;1491951260619;1491951260946
8526;1491951260952;1491951261278
8527;1491951261283;1491951261602
8528;1491951261605;1491951261914
8529;1491951261918;1491951262228
8530;1491951262232;1491951262550
8531;1491951262556;1491951262862
8532;1491951262867;1491951263178
8533;1491951263184;1491951263506
8534;1491951263511;1491951263822
8535;1491951263828;1491951264142
8536;1491951264147;1491951264454
8537;1491951264458;1491951264770
8538;1491951264774;1491951265100
8539;1491951265103;1491951265426
8540;1491951265432;1491951265758
8541;1491951265765;1491951266086
8542;1491951266092;1491951266406
8543;1491951266411;1491951266730
8544;1491951266736;1491951267054
8545;1491951267059;1491951267378
8546;1491951267382;1491951267698
8547;1491951267702;1491951268020
8548;1491951268023;1491951268330
8549;1491951268335;1491951268646
8550;1491951268656;1491951268966
8551;1491951268975;1491951269294
8552;1491951269299;1491951269610
8553;1491951269616;1491951269922
8554;1491951269928;1491951270242
8555;1491951270246;1491951270558
8556;1491951270561;1491951270875
8557;1491951270879;1491951271186
8558;1491951271192;1491951271506
8559;1491951271511;1491951271822
8560;1491951271828;1491951272142
8561;1491951272147;1491951272458
8562;1491951272463;1491951272774
8563;1491951272779;1491951273086
8564;1491951273090;1491951273410
8565;1491951273413;1491951273732
8566;1491951273735;1491951274062
8567;1491951274068;1491951274382
8568;1491951274392;1491951274710
8569;1491951274716;1491951275038
8570;1491951275044;1491951275354
8571;1491951275361;1491951275678
8572;1491951275683;1491951275994
8573;1491951275998;1491951276314
8574;1491951276317;1491951276636
8575;1491951276639;1491951276950
8576;1491951276956;1491951277274
8577;1491951277279;1491951277590
8578;1491951277596;1491951277906
8579;1491951277911;1491951278218
8580;1491951278224;1491951278538
8581;1491951278544;1491951278878
8582;1491951278881;1491951279198
8583;1491951279201;1491951279528
8584;1491951279531;1491951279846
8585;1491951279852;1491951280158
8586;1491951280163;1491951280486
8587;1491951280492;1491951280822
8588;1491951280827;1491951281138
8589;1491951281144;1491951281466
8590;1491951281471;1491951281790
8591;1491951281794;1491951282106
8592;1491951282110;1491951282424
8593;1491951282428;1491951282742
8594;1491951282748;1491951283062
8595;1491951283067;1491951283378
8596;1491951283383;1491951283698
8597;1491951283703;1491951284018
8598;1491951284024;1491951284346
8599;1491951284352;1491951284674
8600;1491951284678;1491951284998
8601;1491951285002;1491951285328
8602;1491951285332;1491951285654
8603;1491951285660;1491951285986
8604;1491951285991;1491951286310
8605;1491951286316;1491951286630
8606;1491951286635;1491951286942
8607;1491951286948;1491951287254
8608;1491951287260;1491951287590
8609;1491951287594;1491951287906
8610;1491951287910;1491951288224
8611;1491951288227;1491951288542
8612;1491951288547;1491951288854
8613;1491951288859;1491951289170
8614;1491951289175;1491951289490
8615;1491951289495;1491951289810
8616;1491951289819;1491951290142
8617;1491951290153;1491951290478
8618;1491951290482;1491951290810
8619;1491951290816;1491951291140
8620;1491951291146;1491951291454
8621;1491951291459;1491951291778
8622;1491951291783;1491951292098
8623;1491951292104;1491951292434
8624;1491951292439;1491951292758
8625;1491951292764;1491951293086
8626;1491951293091;1491951293402
8627;1491951293405;1491951293726
8628;1491951293731;1491951294052
8629;1491951294057;1491951294366
8630;1491951294372;1491951294682
8631;1491951294687;1491951295002
8632;1491951295008;1491951295322
8633;1491951295328;1491951295642
8634;1491951295652;1491951295970
8635;1491951295976;1491951296294
8636;1491951296298;1491951296622
8637;1491951296626;1491951296940
8638;1491951296944;1491951297262
8639;1491951297267;1491951297582
8640;1491951297587;1491951297894
8641;1491951297899;1491951298226
8642;1491951298231;1491951298558
8643;1491951298564;1491951298874
8644;1491951298885;1491951299198
8645;1491951299208;1491951299518
8646;1491951299535;1491951299856
8647;1491951299865;1491951300194
8648;1491951300204;1491951300522
8649;1491951300528;1491951300846
8650;1491951300852;1491951301166
8651;1491951301174;1491951301494
8652;1491951301501;1491951301818
8653;1491951301823;1491951302134
8654;1491951302138;1491951302450
8655;1491951302453;1491951302764
8656;1491951302770;1491951303078
8657;1491951303085;1491951303398
8658;1491951303410;1491951303726
8659;1491951303737;1491951304050
8660;1491951304058;1491951304378
8661;1491951304385;1491951304698
8662;1491951304704;1491951305018
8663;1491951305022;1491951305334
8664;1491951305337;1491951305652
8665;1491951305656;1491951305974
8666;1491951305980;1491951306298
8667;1491951306308;1491951306638
8668;1491951306644;1491951306958
8669;1491951308106;1491951308408
8670;1491951308417;1491951308598
8671;1491951308604;1491951308782
8672;1491951308789;1491951308966
8673;1491951308971;1491951309148
8674;1491951309154;1491951309338
8675;1491951309346;1491951309522
8676;1491951309529;1491951309710
8677;1491951309720;1491951309906
8678;1491951309913;1491951310094
8679;1491951310100;1491951310278
8680;1491951310284;1491951310462
8681;1491951310466;1491951310650
8682;1491951310654;1491951310832
8683;1491951310836;1491951311026
8684;1491951311032;1491951311218
8685;1491951311224;1491951311410
8686;1491951311417;1491951311602
8687;1491951311610;1491951311798
8688;1491951311807;1491951311994
8689;1491951312000;1491951312178
8690;1491951312182;1491951312370
8691;1491951312374;1491951312564
8692;1491951312568;1491951312754
8693;1491951312761;1491951312942
8694;1491951312948;1491951313134
8695;1491951313141;1491951313318
8696;1491951313324;1491951313510
8697;1491951313517;1491951313706
8698;1491951313712;1491951313902
8699;1491951313906;1491951314086
8700;1491951314090;1491951314272
8701;1491951314276;1491951314466
8702;1491951314472;1491951314662
8703;1491951314668;1491951314850
8704;1491951314856;1491951315046
8705;1491951315052;1491951315242
8706;1491951315248;1491951315438
8707;1491951315444;1491951315642
8708;1491951315646;1491951315838
8709;1491951315842;1491951316032
8710;1491951316038;1491951316230
8711;1491951316236;1491951316426
8712;1491951316432;1491951316622
8713;1491951316628;1491951316810
8714;1491951316816;1491951317002
8715;1491951317008;1491951317190
8716;1491951317196;1491951317382
8717;1491951317386;1491951317574
8718;1491951317578;1491951317764
8719;1491951317768;1491951317958
8720;1491951317964;1491951318150
8721;1491951318156;1491951318338
8722;1491951318344;1491951318530
8723;1491951318536;1491951318722
8724;1491951318729;1491951318906
8725;1491951318912;1491951319098
8726;1491951319102;1491951319294
8727;1491951319299;1491951319492
8728;1491951319497;1491951319678
8729;1491951319684;1491951319874
8730;1491951319880;1491951320070
8731;1491951320076;1491951320258
8732;1491951320264;1491951320450
8733;1491951320456;1491951320642
8734;1491951320648;1491951320830
8735;1491951320834;1491951321022
8736;1491951321028;1491951321212
8737;1491951321216;1491951321402
8738;1491951321408;1491951321594
8739;1491951321600;1491951321786
8740;1491951321792;1491951321974
8741;1491951321980;1491951322162
8742;1491951322169;1491951322354
8743;1491951322362;1491951322542
8744;1491951322547;1491951322730
8745;1491951322735;1491951322916
8746;1491951322920;1491951323102
8747;1491951323109;1491951323294
8748;1491951323300;1491951323482
8749;1491951323489;1491951323674
8750;1491951323685;1491951323874
8751;1491951323882;1491951324070
8752;1491951324078;1491951324262
8753;1491951324268;1491951324450
8754;1491951324454;1491951324638
8755;1491951324643;1491951324834
8756;1491951324839;1491951325022
8757;1491951325028;1491951325214
8758;1491951325218;1491951325400
8759;1491951325405;1491951325586
8760;1491951325592;1491951325774
8761;1491951325780;1491951325966
8762;1491951325972;1491951326162
8763;1491951326166;1491951326360
8764;1491951326364;1491951326546
8765;1491951326560;1491951326742
8766;1491951326748;1491951326930
8767;1491951326936;1491951327118
8768;1491951327122;1491951327304
8769;1491951327311;1491951327498
8770;1491951327504;1491951327690
8771;1491951327699;1491951327878
8772;1491951327885;1491951328070
8773;1491951328075;1491951328268
8774;1491951328274;1491951328458
8775;1491951328464;1491951328650
8776;1491951328656;1491951328838
8777;1491951328844;1491951329034
8778;1491951329038;1491951329228
8779;1491951329232;1491951329422
8780;1491951329428;1491951329618
8781;1491951329624;1491951329810
8782;1491951329816;1491951330006
8783;1491951330010;1491951330200
8784;1491951330204;1491951330390
8785;1491951330396;1491951330578
8786;1491951330584;1491951330770
8787;1491951330776;1491951330962
8788;1491951330966;1491951331152
8789;1491951331156;1491951331342
8790;1491951331348;1491951331526
8791;1491951331532;1491951331710
8792;1491951331716;1491951331902
8793;1491951331906;1491951332092
8794;1491951332096;1491951332282
8795;1491951332288;1491951332474
8796;1491951332480;1491951332662
8797;1491951332668;1491951332850
8798;1491951332854;1491951333040
8799;1491951333044;1491951333222
8800;1491951333228;1491951333410
8801;1491951333416;1491951333594
8802;1491951333600;1491951333782
8803;1491951333787;1491951333972
8804;1491951333976;1491951334166
8805;1491951334172;1491951334354
8806;1491951334360;1491951334542
8807;1491951334548;1491951334738
8808;1491951334742;1491951334924
8809;1491951334928;1491951335106
8810;1491951335112;1491951335298
8811;1491951335304;1491951335490
8812;1491951335496;1491951335678
8813;1491951335682;1491951335864
8814;1491951335868;1491951336054
8815;1491951336060;1491951336246
8816;1491951336252;1491951336434
8817;1491951336440;1491951336622
8818;1491951336627;1491951336812
8819;1491951336816;1491951337002
8820;1491951337008;1491951337186
8821;1491951337192;1491951337374
8822;1491951337380;1491951337562
8823;1491951337566;1491951337748
8824;1491951337752;1491951337934
8825;1491951337941;1491951338130
8826;1491951338136;1491951338314
8827;1491951338320;1491951338502
8828;1491951338506;1491951338692
8829;1491951338698;1491951338878
8830;1491951338884;1491951339082
8831;1491951339088;1491951339266
8832;1491951339272;1491951339454
8833;1491951339458;1491951339648
8834;1491951339652;1491951339842
8835;1491951339848;1491951340038
8836;1491951340044;1491951340230
8837;1491951340239;1491951340426
8838;1491951340431;1491951340624
8839;1491951340632;1491951340822
8840;1491951340830;1491951341010
8841;1491951341016;1491951341198
8842;1491951341204;1491951341390
8843;1491951341394;1491951341576
8844;1491951341580;1491951341758
8845;1491951341764;1491951341946
8846;1491951341952;1491951342138
8847;1491951342144;1491951342330
8848;1491951342335;1491951342520
8849;1491951342524;1491951342710
8850;1491951342716;1491951342898
8851;1491951342905;1491951343090
8852;1491951343096;1491951343282
8853;1491951343286;1491951343476
8854;1491951343480;1491951343662
8855;1491951343668;1491951343862
8856;1491951343868;1491951344050
8857;1491951344056;1491951344238
8858;1491951344242;1491951344432
8859;1491951344436;1491951344618
8860;1491951344624;1491951344810
8861;1491951344815;1491951345002
8862;1491951345008;1491951345190
8863;1491951345195;1491951345384
8864;1491951345388;1491951345574
8865;1491951345580;1491951345762
8866;1491951345768;1491951345950
8867;1491951345956;1491951346150
8868;1491951346154;1491951346336
8869;1491951346340;1491951346530
8870;1491951346535;1491951346730
8871;1491951346736;1491951346926
8872;1491951346932;1491951347122
8873;1491951347126;1491951347308
8874;1491951347312;1491951347506
8875;1491951347512;1491951347698
8876;1491951347704;1491951347894
8877;1491951347900;1491951348090
8878;1491951348094;1491951348288
8879;1491951348292;1491951348478
8880;1491951348484;1491951348674
8881;1491951348680;1491951348866
8882;1491951348872;1491951349054
8883;1491951349058;1491951349244
8884;1491951349248;1491951349430
8885;1491951349436;1491951349618
8886;1491951349625;1491951349814
8887;1491951349820;1491951350010
8888;1491951350014;1491951350208
8889;1491951350212;1491951350402
8890;1491951350408;1491951350598
8891;1491951350604;1491951350794
8892;1491951350800;1491951350986
8893;1491951350991;1491951351180
8894;1491951351184;1491951351374
8895;1491951351380;1491951351570
8896;1491951351576;1491951351766
8897;1491951351773;1491951351962
8898;1491951351966;1491951352160
8899;1491951352164;1491951352354
8900;1491951352360;1491951352546
8901;1491951352552;1491951352742
8902;1491951352749;1491951352938
8903;1491951352942;1491951353128
8904;1491951353132;1491951353322
8905;1491951353328;1491951353514
8906;1491951353521;1491951353714
8907;1491951353720;1491951353906
8908;1491951353911;1491951354104
8909;1491951354108;1491951354294
8910;1491951354300;1491951354490
8911;1491951354496;1491951354686
8912;1491951354692;1491951354878
8913;1491951354884;1491951355072
8914;1491951355076;1491951355262
8915;1491951355268;1491951355458
8916;1491951355464;1491951355654
8917;1491951355663;1491951355846
8918;1491951355851;1491951356040
8919;1491951356046;1491951356238
8920;1491951356244;1491951356438
8921;1491951356444;1491951356630
8922;1491951356636;1491951356826
